HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
954,5750,CF,EST,1501,57,J,6,CF-2,2005,under branchfall,NA,NA,NA
972,5750,CF,EST,1501,99,A,10,CF-2,2005,under branchfall,NA,NA,NA
985,5750,CF,EST,1501,117,A,10,CF-2,2005,under branchfall,NA,NA,NA
1014,5750,CF,EST,1501,149,A,6,CF-2,2005,under branchfall,NA,NA,NA
1041,5750,CF,EST,1501,177,D,10,CF-2,2005,under branchfall,NA,NA,NA
1079,5750,CF,EST,1501,215,D,7,CF-2,2005,under branchfall,NA,NA,NA
1165,5750,CF,EST,1501,305,C,10,CF-2,2005,under branchfall,NA,NA,NA
1215,5750,CF,EST,1501,357,H,7,CF-2,2005,under branchfall,NA,NA,NA
1242,5750,CF,EST,1501,384,J,9,CF-2,2005,under branchfall,NA,NA,NA
1250,5750,CF,EST,1501,392,J,9,CF-2,2005,under branchfall,NA,NA,NA
1278,5750,CF,EST,1501,420,J,8,CF-2,2005,under branchfall,NA,NA,NA
1307,5750,CF,EST,1501,451,J,7,CF-2,2005,under branchfall,NA,NA,NA
1361,5750,CF,EST,1501,506,I,7,CF-2,2005,under branchfall,NA,NA,NA
1438,5750,CF,EST,1501,583,E,8,CF-2,2005,under branchfall,NA,NA,NA
1591,5750,CF,EST,1501,736,I,9,CF-2,2005,under branchfall,NA,NA,NA
1621,5750,CF,EST,1501,767,A,8,CF-2,2005,under branchfall,NA,NA,NA
1660,5750,CF,EST,1501,806,B,9,CF-2,2005,under branchfall,NA,NA,NA
1667,5750,CF,EST,1501,813,B,9,CF-2,2005,under branchfall,NA,NA,NA
1684,5750,CF,EST,1501,830,B,9,CF-2,2005,under branchfall,NA,NA,NA
1774,5750,CF,EST,1501,923,C,9,CF-2,2005,under branchfall,NA,NA,NA
1820,5750,CF,EST,1501,969,H,7,CF-2,2005,under branchfall,NA,NA,NA
1868,5750,CF,EST,1501,1317,J,8,CF-2,2005,under branchfall,NA,NA,NA
1872,5750,CF,EST,1501,1321,H,8,CF-2,2005,under branchfall,NA,NA,NA
1877,5750,CF,EST,1501,1326,J,8,CF-2,2005,under branchfall,NA,NA,NA
944,5750,CF,EST,1501,1,I,9,CF-2,2006,under branchfall,NA,NA,NA
950,5750,CF,EST,1501,35,G,9,CF-2,2006,under branchfall,NA,NA,NA
961,5750,CF,EST,1501,77,I,6,CF-2,2006,under branchfall,NA,NA,NA
1070,5750,CF,EST,1501,206,D,6,CF-2,2006,under branchfall,NA,NA,NA
1148,5750,CF,EST,1501,288,H,6,CF-2,2006,under treefall,NA,NA,NA
1151,5750,CF,EST,1501,291,I,10,CF-2,2006,under branchfall,NA,NA,NA
1155,5750,CF,EST,1501,295,I,10,CF-2,2006,under branchfall,NA,NA,NA
1180,5750,CF,EST,1501,321,C,6,CF-2,2006,under litter,NA,NA,NA
1200,5750,CF,EST,1501,341,E,6,CF-2,2006,under branchfall,NA,NA,NA
1214,5750,CF,EST,1501,356,I,10,CF-2,2006,under branchfall,NA,NA,NA
1215,5750,CF,EST,1501,357,H,7,CF-2,2006,under branchfall,NA,NA,NA
1234,5750,CF,EST,1501,376,H,6,CF-2,2006,under branchfall,NA,NA,NA
1251,5750,CF,EST,1501,393,I,6,CF-2,2006,under branchfall,NA,NA,NA
1266,5750,CF,EST,1501,408,J,10,CF-2,2006,under branchfall,NA,NA,NA
1293,5750,CF,EST,1501,435,J,8,CF-2,2006,under branchfall,NA,NA,NA
1307,5750,CF,EST,1501,451,J,7,CF-2,2006,under branchfall,NA,NA,NA
1341,5750,CF,EST,1501,485,D,9,CF-2,2006,under branchfall,NA,NA,NA
1342,5750,CF,EST,1501,486,D,9,CF-2,2006,under branchfall,NA,NA,NA
1410,5750,CF,EST,1501,555,C,6,CF-2,2006,under branchfall,NA,NA,NA
1430,5750,CF,EST,1501,575,C,7,CF-2,2006,under branchfall,NA,NA,NA
1481,5750,CF,EST,1501,626,B,6,CF-2,2006,under branchfall,NA,NA,NA
1660,5750,CF,EST,1501,806,B,9,CF-2,2006,under branchfall,NA,NA,NA
1675,5750,CF,EST,1501,821,B,9,CF-2,2006,under branchfall,NA,NA,NA
1763,5750,CF,EST,1501,912,B,9,CF-2,2006,under branchfall,NA,NA,NA
1766,5750,CF,EST,1501,915,I,10,CF-2,2006,under branchfall,NA,NA,NA
1780,5750,CF,EST,1501,929,C,10,CF-2,2006,under branchfall,NA,NA,NA
1789,5750,CF,EST,1501,938,I,10,CF-2,2006,under branchfall,NA,NA,NA
1820,5750,CF,EST,1501,969,H,7,CF-2,2006,under branchfall,NA,NA,NA
1009,5750,CF,EST,1501,144,A,7,CF-2,2007,under branchfall,NA,NA,NA
1066,5750,CF,EST,1501,202,D,6,CF-2,2007,under branchfall,NA,NA,NA
1098,5750,CF,EST,1501,234,F,8,CF-2,2007,under branchfall,NA,NA,NA
1151,5750,CF,EST,1501,291,I,10,CF-2,2007,under branchfall,NA,NA,NA
1165,5750,CF,EST,1501,305,C,10,CF-2,2007,under branchfall,NA,NA,NA
1220,5750,CF,EST,1501,362,H,10,CF-2,2007,under branchfall,NA,NA,NA
1227,5750,CF,EST,1501,369,H,6,CF-2,2007,under branchfall,NA,NA,NA
1234,5750,CF,EST,1501,376,H,6,CF-2,2007,under branchfall,NA,NA,NA
1235,5750,CF,EST,1501,377,H,6,CF-2,2007,under branchfall,NA,NA,NA
1259,5750,CF,EST,1501,401,J,9,CF-2,2007,under branchfall,NA,NA,NA
1278,5750,CF,EST,1501,420,J,8,CF-2,2007,under branchfall,NA,NA,NA
1286,5750,CF,EST,1501,428,J,8,CF-2,2007,under branchfall,NA,NA,NA
1288,5750,CF,EST,1501,430,J,6,CF-2,2007,under branchfall,NA,NA,NA
1308,5750,CF,EST,1501,452,A,6,CF-2,2007,under branchfall,NA,NA,NA
1372,5750,CF,EST,1501,517,J,7,CF-2,2007,under branchfall,NA,NA,NA
1397,5750,CF,EST,1501,542,F,9,CF-2,2007,under branchfall,NA,NA,NA
1481,5750,CF,EST,1501,626,B,6,CF-2,2007,under branchfall,NA,NA,NA
1557,5750,CF,EST,1501,702,J,8,CF-2,2007,under branchfall,NA,NA,NA
1566,5750,CF,EST,1501,711,J,8,CF-2,2007,resprouting,NA,NA,NA
1590,5750,CF,EST,1501,735,E,6,CF-2,2007,resprouting,NA,NA,NA
1665,5750,CF,EST,1501,811,C,10,CF-2,2007,under branchfall,NA,NA,NA
1675,5750,CF,EST,1501,821,B,9,CF-2,2007,resprouting,NA,NA,NA
1726,5750,CF,EST,1501,872,C,10,CF-2,2007,under branchfall,NA,NA,NA
1735,5750,CF,EST,1501,882,G,9,CF-2,2007,under branchfall,NA,NA,NA
1751,5750,CF,EST,1501,899,D,9,CF-2,2007,under branchfall,NA,NA,NA
1785,5750,CF,EST,1501,934,C,10,CF-2,2007,under branchfall,NA,NA,NA
1787,5750,CF,EST,1501,936,C,9,CF-2,2007,under branchfall,NA,NA,NA
1813,5750,CF,EST,1501,962,F,8,CF-2,2007,under branchfall,NA,NA,NA
1816,5750,CF,EST,1501,965,H,8,CF-2,2007,under branchfall,NA,NA,NA
1820,5750,CF,EST,1501,969,H,7,CF-2,2007,under branchfall,NA,NA,NA
957,5750,CF,EST,1501,65,F,6,CF-2,2009,under branchfall,NA,NA,NA
995,5750,CF,EST,1501,130,A,9,CF-2,2009,dried,NA,NA,NA
1106,5750,CF,EST,1501,241,E,6,CF-2,2009,under branchfall,NA,NA,NA
1136,5750,CF,EST,1501,275,F,7,CF-2,2009,under branchfall,NA,NA,NA
1137,5750,CF,EST,1501,276,G,9,CF-2,2009,dried,NA,NA,NA
1165,5750,CF,EST,1501,305,C,10,CF-2,2009,under branchfall,NA,NA,NA
1193,5750,CF,EST,1501,334,E,6,CF-2,2009,under branchfall,NA,NA,NA
1200,5750,CF,EST,1501,341,E,6,CF-2,2009,under branchfall,NA,NA,NA
1301,5750,CF,EST,1501,443,J,6,CF-2,2009,under branchfall,NA,NA,NA
1393,5750,CF,EST,1501,538,G,6,CF-2,2009,under branchfall,NA,NA,NA
1397,5750,CF,EST,1501,542,F,9,CF-2,2009,under branchfall,NA,NA,NA
1417,5750,CF,EST,1501,562,J,9,CF-2,2009,under branchfall,NA,NA,NA
1469,5750,CF,EST,1501,614,F,6,CF-2,2009,under branchfall,NA,NA,NA
1562,5750,CF,EST,1501,707,B,8,CF-2,2009,dried,NA,NA,NA
1671,5750,CF,EST,1501,817,D,10,CF-2,2009,dried,NA,NA,NA
1722,5750,CF,EST,1501,868,H,10,CF-2,2009,dried,NA,NA,NA
1756,5750,CF,EST,1501,904,F,10,CF-2,2009,under branchfall,NA,NA,NA
1815,5750,CF,EST,1501,964,D,7,CF-2,2009,under branchfall,NA,NA,NA
1819,5750,CF,EST,1501,968,D,8,CF-2,2009,dried,NA,NA,NA
1859,5750,CF,EST,1501,1308,C,7,CF-2,2009,dried,NA,NA,NA
1891,5750,CF,EST,1501,1340,A,7,CF-2,2009,under branchfall,NA,NA,NA
1935,5750,CF,EST,1501,1384,D,6,CF-2,2009,dried,NA,NA,NA
1954,5750,CF,EST,1501,1402,F,6,CF-2,2009,under branchfall,NA,NA,NA
1970,5750,CF,EST,1501,1418,G,10,CF-2,2009,dried,NA,NA,NA
2076,5750,CF,EST,1501,2086,J,7,CF-2,2009,under branchfall,NA,NA,NA
2094,5750,CF,EST,1501,2305,J,6,CF-2,2009,dried,NA,NA,NA
2097,5750,CF,EST,1501,2308,J,6,CF-2,2009,dried,NA,NA,NA
2181,5751,1-ha,EST,1104,12,C,9,FF-3,1998,under treefall,NA,NA,NA
2248,5751,1-ha,EST,1104,81,D,4,FF-3,1999,under branchfall,NA,NA,NA
2223,5751,1-ha,EST,1104,56,E,4,FF-3,2000,under branchfall,NA,NA,NA
2297,5751,1-ha,EST,1104,132,D,6,FF-3,2001,under branchfall,NA,NA,NA
2300,5751,1-ha,EST,1104,135,D,6,FF-3,2001,under branchfall,NA,NA,NA
2319,5751,1-ha,EST,1104,154,C,1,FF-3,2001,under treefall,NA,NA,NA
2175,5751,1-ha,EST,1104,6,B,8,FF-3,2002,under branchfall,NA,NA,NA
2207,5751,1-ha,EST,1104,39,C,9,FF-3,2002,under branchfall,NA,NA,NA
2232,5751,1-ha,EST,1104,65,A,8,FF-3,2002,under branchfall,NA,NA,NA
2244,5751,1-ha,EST,1104,77,D,2,FF-3,2002,under branchfall,NA,NA,NA
2254,5751,1-ha,EST,1104,87,A,8,FF-3,2002,under branchfall,NA,NA,NA
2285,5751,1-ha,EST,1104,120,C,3,FF-3,2002,under branchfall,NA,NA,NA
2291,5751,1-ha,EST,1104,126,C,4,FF-3,2002,under branchfall,NA,NA,NA
2314,5751,1-ha,EST,1104,149,E,3,FF-3,2002,under litter,NA,NA,NA
2326,5751,1-ha,EST,1104,161,A,8,FF-3,2002,under branchfall,NA,NA,NA
2327,5751,1-ha,EST,1104,162,A,8,FF-3,2002,under branchfall,NA,NA,NA
