"plot","habitat","ranch","bdffp_reserve_no","HA_ID_Number","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"2108","1-ha","DIM","2108",440,114,"C","2",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",440,114,"C","2",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",440,114,"C","2",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",440,114,"C","2",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",440,114,"C","2",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",1998,26,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",441,116,"D","10",1999,46,2,0,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2000,43,3,0,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2001,66,3,2,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2002,59,3,1,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2003,50,3,0,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2004,42,4,0,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2005,41,4,0,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2006,49,4,1,NA,NA
"2108","1-ha","DIM","2108",441,116,"D","10",2007,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",442,117,"B","4",1998,32,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",442,117,"B","4",1999,28,2,0,NA,NA
"2108","1-ha","DIM","2108",442,117,"B","4",2000,25,3,0,NA,NA
"2108","1-ha","DIM","2108",442,117,"B","4",2001,25,3,0,NA,NA
"2108","1-ha","DIM","2108",442,117,"B","4",2002,28,2,0,NA,NA
"2108","1-ha","DIM","2108",442,117,"B","4",2003,30,2,0,NA,NA
"2108","1-ha","DIM","2108",442,117,"B","4",2004,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",442,117,"B","4",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",442,117,"B","4",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",442,117,"B","4",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",442,117,"B","4",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",442,117,"B","4",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",1998,14,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",443,118,"B","4",1999,15,1,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2000,9,1,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2001,9,1,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2002,9,1,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2003,8,1,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2004,25,3,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2005,28,3,0,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2006,19,2,NA,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2007,18,1,NA,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2008,23,2,NA,NA,NA
"2108","1-ha","DIM","2108",443,118,"B","4",2009,21,2,NA,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",1998,29,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",444,121,"D","5",1999,34,1,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2000,30,2,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2001,37,1,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2002,40,1,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2003,39,2,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2004,45,4,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2005,41,3,0,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2006,52,3,NA,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2007,68,4,1,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2008,38,3,NA,NA,NA
"2108","1-ha","DIM","2108",444,121,"D","5",2009,48,4,NA,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",1998,95,4,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",445,124,"D","8",1999,130,4,1,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2000,115,4,0,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2001,109,4,0,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2002,103,4,0,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2003,80,5,0,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2004,140,6,0,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2005,168,6,2,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2006,164,9,2,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2007,177,8,1,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2008,188,5,1,NA,NA
"2108","1-ha","DIM","2108",445,124,"D","8",2009,54,1,1,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",1998,41,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",446,125,"A","1",1999,35,2,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2000,40,3,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2001,45,4,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2002,39,4,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2003,26,2,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2004,30,3,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2005,26,2,0,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2006,31,3,NA,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2007,29,3,NA,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2008,28,3,NA,NA,NA
"2108","1-ha","DIM","2108",446,125,"A","1",2009,22,2,NA,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",1998,38,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",447,127,"B","6",1999,28,3,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2000,33,4,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2001,34,5,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2002,41,7,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2003,31,4,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2004,32,6,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2005,39,4,0,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2006,62,7,NA,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2007,70,4,NA,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2008,83,7,NA,NA,NA
"2108","1-ha","DIM","2108",447,127,"B","6",2009,65,7,NA,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",1998,36,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",448,128,"A","3",1999,36,2,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2000,30,2,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2001,37,2,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2002,35,2,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2003,37,1,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2004,37,2,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2005,38,2,0,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2006,30,3,NA,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2007,26,2,NA,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2008,44,2,NA,NA,NA
"2108","1-ha","DIM","2108",448,128,"A","3",2009,50,2,NA,NA,NA
"2108","1-ha","DIM","2108",449,129,"C","3",1998,16,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",449,129,"C","3",1999,18,1,0,NA,NA
"2108","1-ha","DIM","2108",449,129,"C","3",2000,19,2,0,NA,NA
"2108","1-ha","DIM","2108",449,129,"C","3",2001,14,1,0,NA,NA
"2108","1-ha","DIM","2108",449,129,"C","3",2002,18,1,0,NA,NA
"2108","1-ha","DIM","2108",449,129,"C","3",2003,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",449,129,"C","3",2004,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",449,129,"C","3",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",449,129,"C","3",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",449,129,"C","3",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",449,129,"C","3",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",449,129,"C","3",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",450,130,"D","5",2007,11,1,NA,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",450,130,"D","5",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",450,130,"D","5",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",1998,16,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",451,135,"A","2",1999,16,2,0,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",2000,17,2,0,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",2001,14,2,0,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",2002,20,2,0,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",2003,20,2,0,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",2004,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",451,135,"A","2",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",451,135,"A","2",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",451,135,"A","2",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",451,135,"A","2",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",451,135,"A","2",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",1998,38,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",452,136,"A","1",1999,38,3,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2000,43,3,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2001,41,4,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2002,47,4,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2003,52,2,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2004,44,3,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2005,57,2,0,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2006,55,3,NA,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2007,63,4,NA,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2008,66,2,NA,NA,NA
"2108","1-ha","DIM","2108",452,136,"A","1",2009,42,2,NA,NA,NA
"2108","1-ha","DIM","2108",453,137,"B","9",1998,27,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",453,137,"B","9",1999,39,2,0,NA,NA
"2108","1-ha","DIM","2108",453,137,"B","9",2000,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2001,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2002,54,1,0,NA,NA
"2108","1-ha","DIM","2108",453,137,"B","9",2003,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2004,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",453,137,"B","9",2008,18,1,NA,NA,NA
"2108","1-ha","DIM","2108",453,137,"B","9",2009,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",454,138,"D","3",1998,64,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",454,138,"D","3",1999,60,3,0,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2000,30,4,0,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2001,39,3,0,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2002,50,2,0,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2003,49,3,0,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2004,92,5,0,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2005,97,7,5,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2006,102,9,3,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2007,102,13,3,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2008,130,7,1,NA,NA
"2108","1-ha","DIM","2108",454,138,"D","3",2009,130,4,NA,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",1998,19,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",455,139,"E","1",1999,18,3,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2000,19,2,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2001,21,2,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2002,23,2,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2003,18,2,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2004,21,3,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2005,18,3,0,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2006,28,3,NA,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2007,4,3,NA,NA,NA
"2108","1-ha","DIM","2108",455,139,"E","1",2008,45,3,NA,"ULY (3)",NA
"2108","1-ha","DIM","2108",455,139,"E","1",2009,30,2,NA,NA,NA
"2108","1-ha","DIM","2108",456,140,"B","4",1998,33,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",456,140,"B","4",1999,24,1,0,NA,NA
"2108","1-ha","DIM","2108",456,140,"B","4",2000,31,2,0,NA,NA
"2108","1-ha","DIM","2108",456,140,"B","4",2001,7,1,0,NA,NA
"2108","1-ha","DIM","2108",456,140,"B","4",2002,32,2,0,NA,NA
"2108","1-ha","DIM","2108",456,140,"B","4",2003,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",457,141,"A","4",1998,26,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",457,141,"A","4",1999,16,2,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2000,30,3,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2001,30,4,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2002,61,3,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2003,45,3,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2004,54,5,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2005,66,4,0,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2006,59,5,NA,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2007,56,3,NA,NA,NA
"2108","1-ha","DIM","2108",457,141,"A","4",2008,21,1,NA,"ULY (3)",NA
"2108","1-ha","DIM","2108",457,141,"A","4",2009,26,1,NA,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",1998,17,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",458,142,"B","5",1999,15,1,0,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2000,12,1,0,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2001,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",458,142,"B","5",2002,37,5,0,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2003,25,3,0,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2004,35,4,0,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2005,49,5,0,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2006,45,4,NA,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2007,44,3,NA,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2008,45,3,NA,NA,NA
"2108","1-ha","DIM","2108",458,142,"B","5",2009,56,5,NA,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",1998,30,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",459,143,"B","2",1999,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",459,143,"B","2",2000,10,1,0,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2001,8,1,0,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2002,15,2,0,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2003,11,1,0,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2004,17,1,0,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2005,31,4,0,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2006,37,2,NA,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2007,13,1,NA,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",459,143,"B","2",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",1998,30,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",460,145,"B","1",1999,29,3,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2000,31,3,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2001,26,2,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2002,22,3,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2003,20,4,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2004,23,4,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2005,29,3,0,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2006,29,3,NA,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2007,36,2,NA,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2008,35,3,NA,NA,NA
"2108","1-ha","DIM","2108",460,145,"B","1",2009,26,3,NA,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",1998,40,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",461,146,"D","6",1999,51,4,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2000,47,3,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2001,47,2,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2002,48,3,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2003,35,3,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2004,28,2,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2005,33,4,0,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2006,33,4,NA,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2007,35,3,NA,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2008,29,1,NA,NA,NA
"2108","1-ha","DIM","2108",461,146,"D","6",2009,32,2,NA,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",1998,15,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",462,147,"A","1",1999,25,2,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2000,29,2,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2001,30,3,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2002,31,4,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2003,21,2,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2004,30,4,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2005,37,4,0,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2006,29,2,NA,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2007,29,2,NA,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2008,27,3,NA,NA,NA
"2108","1-ha","DIM","2108",462,147,"A","1",2009,21,2,NA,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",1998,30,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",463,149,"C","2",1999,40,3,0,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2000,39,3,0,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2001,17,1,0,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2002,54,2,0,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2003,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",463,149,"C","2",2004,32,1,0,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2005,49,3,0,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2006,59,3,1,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2007,60,4,1,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2008,77,4,NA,NA,NA
"2108","1-ha","DIM","2108",463,149,"C","2",2009,72,3,NA,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",1998,23,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",464,150,"C","2",1999,34,4,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2000,23,3,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2001,12,1,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2002,23,3,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2003,1,1,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2004,14,2,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2005,21,3,0,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2006,33,2,NA,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2007,44,3,NA,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2008,38,3,NA,NA,NA
"2108","1-ha","DIM","2108",464,150,"C","2",2009,57,4,NA,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",1998,27,5,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",465,151,"B","5",1999,28,7,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2000,33,4,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2001,26,4,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2002,39,5,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2003,35,5,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2004,46,4,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2005,50,5,0,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2006,54,6,NA,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2007,61,4,NA,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2008,65,4,NA,NA,NA
"2108","1-ha","DIM","2108",465,151,"B","5",2009,66,6,NA,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",1998,48,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",466,152,"B","3",1999,40,3,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2000,33,2,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2001,31,3,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2002,28,3,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2003,28,6,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2004,29,2,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2005,18,2,0,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2006,19,2,NA,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2007,16,1,NA,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2008,12,1,NA,NA,NA
"2108","1-ha","DIM","2108",466,152,"B","3",2009,12,1,NA,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",1998,25,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",467,154,"C","4",1999,25,2,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2000,22,2,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2001,23,1,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2002,25,2,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2003,26,4,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2004,33,3,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2005,37,4,0,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2006,37,5,NA,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2007,54,3,NA,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2008,47,4,NA,NA,NA
"2108","1-ha","DIM","2108",467,154,"C","4",2009,76,5,NA,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",1998,27,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",468,155,"A","8",1999,28,3,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2000,35,3,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2001,42,1,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2002,31,2,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2003,25,2,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2004,29,2,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2005,27,1,0,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2006,24,2,NA,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2007,11,1,NA,NA,NA
"2108","1-ha","DIM","2108",468,155,"A","8",2008,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",469,159,"C","7",1998,85,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",469,159,"C","7",1999,68,3,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2000,67,3,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2001,77,4,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2002,81,10,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2003,90,5,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2004,130,11,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2005,130,4,0,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2006,105,4,NA,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2007,13,1,NA,NA,NA
