"plot","habitat","HA_ID_Number","tag_number","row","column","year","shts","ht","code"
"5754","10-ha","8636","1376","A","4","1998",NA,NA,NA
"5754","10-ha","8636","1376","A","4","1999",NA,NA,NA
"5754","10-ha","8636","1376","A","4","2000",NA,NA,NA
"5754","10-ha","8636","1376","A","4","2001","1","11","sdlg (1)"
"5754","10-ha","8636","1376","A","4","2002","1","26",NA
"5754","10-ha","8636","1376","A","4","2003","1","23",NA
"5754","10-ha","8636","1376","A","4","2004","2","25",NA
"5754","10-ha","8636","1376","A","4","2005",NA,NA,"dead (2)"
"5754","10-ha","8636","1376","A","4","2006","1","13",NA
"","","","","","","","","",""
"5754","10-ha","8371","812","B","4","1998",NA,NA,NA
"5754","10-ha","8371","812","B","4","1999",NA,NA,NA
"5754","10-ha","8371","812","B","4","2000",NA,NA,NA
"5754","10-ha","8371","812","B","4","2001",NA,NA,NA
"5754","10-ha","8371","812","B","4","2002",NA,NA,NA
"5754","10-ha","8371","812","B","4","2003","3","110",NA
"5754","10-ha","8371","812","B","4","2004","2","57",NA
"5754","10-ha","8371","812","B","4","2005","2","80",NA
"5754","10-ha","8371","812","B","4","2006",NA,NA,"dead (2)"
"5754","10-ha","8372","812","D","9","1998",NA,NA,NA
"5754","10-ha","8372","812","D","9","1999",NA,NA,NA
"5754","10-ha","8372","812","D","9","2000",NA,NA,NA
"5754","10-ha","8372","812","D","9","2001",NA,NA,NA
"5754","10-ha","8372","812","D","9","2002",NA,NA,NA
"5754","10-ha","8372","812","D","9","2003",NA,NA,NA
"5754","10-ha","8372","812","D","9","2004",NA,NA,NA
"5754","10-ha","8372","812","D","9","2005",NA,NA,NA
"5754","10-ha","8372","812","D","9","2006","1","11",NA
"","","","","","","","","",""
"5756","CF","4614","816","A","3","1998",NA,NA,NA
"5756","CF","4614","816","A","3","1999",NA,NA,NA
"5756","CF","4614","816","A","3","2000","1","7","sdlg (1)"
"5756","CF","4614","816","A","3","2001","1","10",NA
"5756","CF","4614","816","A","3","2002",NA,NA,"dead (2)"
"5756","CF","4614","816","A","3","2003",NA,NA,NA
"5756","CF","4614","816","A","3","2004",NA,NA,NA
"5756","CF","4614","816","A","3","2005",NA,NA,NA
"5756","CF","4614","816","A","3","2006",NA,NA,NA
"5756","CF","4614","816","A","3","2007",NA,NA,NA
"5756","CF","4614","816","A","3","2008",NA,NA,NA
"5756","CF","4614","816","A","3","2009",NA,NA,NA
"5756","CF","4615","816","D","9","1998",NA,NA,NA
"5756","CF","4615","816","D","9","1999",NA,NA,NA
"5756","CF","4615","816","D","9","2000",NA,NA,NA
"5756","CF","4615","816","D","9","2001",NA,NA,NA
"5756","CF","4615","816","D","9","2002",NA,NA,NA
"5756","CF","4615","816","D","9","2003",NA,NA,NA
"5756","CF","4615","816","D","9","2004",NA,NA,NA
"5756","CF","4615","816","D","9","2005",NA,NA,NA
"5756","CF","4615","816","D","9","2006",NA,NA,NA
"5756","CF","4615","816","D","9","2007",NA,NA,NA
"5756","CF","4615","816","D","9","2008",NA,NA,NA
"5756","CF","4615","816","D","9","2009","4","70","ULY (3)"
