plot,habitat,tag_number,row,column,year,shts,ht,infl,code,duplicate_tag
5752,10-ha,708,C,5,2004,2,16,0,no tag,NA
5752,10-ha,709,C,5,2004,3,63,0,no tag,NA
5752,10-ha,712,D,5,2005,3,21,0,no tag,NA
5752,10-ha,717,B,6,2004,3,41,0,no tag,NA
5752,10-ha,723,D,8,2004,2,26,0,no tag,NA
5752,10-ha,724,C,8,2004,2,15,0,no tag,NA
5752,10-ha,726,B,9,2004,3,48,0,no tag,NA
5752,10-ha,728,A,9,2004,3,39,0,no tag,NA
5752,10-ha,735,D,5,2004,2,6,0,no tag,NA
5752,10-ha,744,A,8,2005,2,38,0,no tag,NA
5752,10-ha,748,B,4,2005,1,17,0,no tag,NA
5752,10-ha,749,B,4,2005,1,23,0,no tag,NA
5752,10-ha,750,B,4,2005,1,15,0,no tag,NA
5752,10-ha,751,B,4,2005,1,14,0,no tag,NA
5752,10-ha,754,B,4,2005,1,17,0,no tag,NA
5752,10-ha,755,B,4,2005,1,19,0,no tag,NA
5752,10-ha,794,A,2,2005,1,14,0,no tag,NA
5752,10-ha,795,A,2,2005,1,17,0,no tag,NA
5752,10-ha,797,A,3,2005,1,16,0,no tag,NA
5753,1-ha,267,C,3,2000,3,26,0,no tag,NA
5753,1-ha,308,E,9,2001,1,28,0,no tag,NA
5753,1-ha,317,E,9,2001,2,35,0,no tag,NA
5753,1-ha,322,E,2,2003,2,50,0,no tag,NA
5753,1-ha,329,E,9,2000,1,30,0,no tag,NA
5753,1-ha,332,E,9,2001,1,17,0,no tag,NA
5753,1-ha,336,C,10,2000,2,50,0,no tag,NA
5753,1-ha,340,B,2,2001,1,17,0,no tag,NA
5753,1-ha,344,E,9,2001,1,25,0,no tag,NA
5753,1-ha,348,B,4,2005,1,15,0,no tag,NA
5754,10-ha,10,D,4,2003,2,54,0,no tag,NA
5754,10-ha,24,B,5,2003,4,70,0,no tag,NA
5754,10-ha,61,D,8,2003,5,85,0,no tag,NA
5754,10-ha,606,B,4,2000,1,17,0,no tag,NA
5754,10-ha,610,B,3,2000,2,24,0,no tag,NA
5754,10-ha,614,B,3,2000,1,18,0,no tag,NA
5754,10-ha,618,B,4,2000,1,20,0,no tag,NA
5754,10-ha,638,B,3,2000,2,20,0,no tag,NA
5754,10-ha,651,B,3,2000,1,21,0,no tag,NA
5754,10-ha,654,B,4,2000,1,20,0,no tag,NA
5754,10-ha,655,B,3,2000,1,30,0,no tag,NA
5754,10-ha,666,B,3,2000,1,21,0,no tag,NA
5754,10-ha,667,B,3,2000,1,14,0,no tag,NA
5754,10-ha,673,D,7,2000,1,18,0,no tag,NA
5754,10-ha,701,D,7,2002,3,28,0,no tag,NA
5754,10-ha,702,D,7,2002,3,28,0,no tag,NA
5754,10-ha,706,D,7,2002,2,39,0,no tag,NA
5754,10-ha,707,D,7,2002,3,39,0,no tag,NA
5754,10-ha,708,E,4,2005,2,68,0,no tag,NA
5754,10-ha,711,D,7,2002,3,35,0,no tag,NA
5754,10-ha,715,C,7,2004,1,12,0,no tag,NA
5754,10-ha,720,D,9,2004,3,30,0,no tag,NA
5754,10-ha,721,B,3,2004,3,55,0,no tag,NA
5754,10-ha,722,E,2,2004,2,14,0,no tag,NA
5754,10-ha,726,C,7,2004,1,17,0,no tag,NA
5754,10-ha,728,C,6,2004,1,17,0,no tag,NA
5754,10-ha,731,E,5,2004,3,20,0,no tag,NA
5754,10-ha,732,E,2,2004,2,26,0,no tag,NA
5754,10-ha,735,C,8,2004,3,48,0,no tag,NA
5754,10-ha,739,C,8,2004,3,21,0,no tag,NA
5754,10-ha,741,C,7,2004,1,53,0,no tag,NA
5754,10-ha,742,B,6,2004,2,21,0,no tag,NA
5754,10-ha,744,C,7,2004,1,18,0,no tag,NA
5754,10-ha,745,D,6,2004,1,17,0,no tag,NA
5754,10-ha,747,C,8,2004,1,19,0,no tag,NA
5754,10-ha,749,E,5,2004,2,13,0,no tag,NA
5754,10-ha,750,D,8,2005,1,37,0,no tag,NA
5754,10-ha,752,E,7,2005,2,19,0,no tag,NA
5754,10-ha,755,B,6,2005,3,22,0,no tag,NA
5754,10-ha,757,B,7,2005,2,33,0,no tag,NA
5754,10-ha,758,A,7,2005,2,102,0,no tag,NA
5754,10-ha,759,A,7,2005,3,94,0,no tag,NA
5754,10-ha,761,B,6,2005,1,30,0,no tag,NA
5754,10-ha,766,B,5,2005,1,29,0,no tag,NA
5754,10-ha,767,B,5,2005,1,18,0,no tag,NA
5754,10-ha,768,B,5,2005,4,49,0,no tag,NA
5754,10-ha,769,A,5,2005,3,44,0,no tag,NA
5754,10-ha,786,D,7,2002,4,22,0,no tag,NA
5754,10-ha,810,A,5,2003,2,25,0,no tag,duplicate tag number
5754,10-ha,811,A,5,2003,3,28,0,no tag,duplicate tag number
5754,10-ha,826,B,7,2003,3,57,1,no tag,duplicate tag number
5754,10-ha,831,D,9,2003,3,74,0,no tag,duplicate tag number
5754,10-ha,832,D,8,2003,5,85,0,no tag,duplicate tag number
5754,10-ha,833,D,7,2003,5,39,0,no tag,duplicate tag number
5754,10-ha,834,D,7,2003,2,25,0,no tag,duplicate tag number
5754,10-ha,836,D,5,2004,3,75,0,no tag,duplicate tag number
5754,10-ha,842,B,4,2004,1,11,0,no tag,NA
5754,10-ha,845,B,5,2004,2,73,0,no tag,NA
5754,10-ha,849,B,6,2004,5,54,0,no tag,NA
5754,10-ha,852,A,8,2004,2,14,0,no tag,NA
5754,10-ha,853,A,6,2004,3,110,0,no tag,NA
5754,10-ha,867,A,8,2005,4,60,0,no tag,NA
5754,10-ha,868,A,8,2005,1,24,0,no tag,NA
5754,10-ha,893,A,9,2003,3,33,0,no tag,NA
5754,10-ha,896,C,8,2005,3,120,0,no tag,NA
5754,10-ha,897,A,2,2003,1,12,0,no tag,NA
5754,10-ha,934,B,7,2002,1,28,0,no tag,NA
5754,10-ha,964,B,7,2002,2,54,0,no tag,NA
5754,10-ha,985,B,6,2002,2,26,0,no tag,NA
5754,10-ha,990,D,7,2002,4,26,0,no tag,NA
5754,10-ha,992,B,2,2002,1,22,0,no tag,NA
5754,10-ha,994,E,4,2004,0,0,0,no tag,NA
5754,10-ha,995,B,4,2002,3,32,0,no tag,NA
5754,10-ha,996,B,3,2002,2,47,0,no tag,NA
5754,10-ha,998,B,3,2002,2,24,0,no tag,NA
5754,10-ha,1301,E,5,2001,1,25,0,no tag,NA
5754,10-ha,1310,E,4,2001,1,33,0,no tag,NA
5754,10-ha,1311,E,4,2001,1,21,0,no tag,NA
5754,10-ha,1313,E,4,2001,1,25,0,no tag,NA
5754,10-ha,1329,C,8,2002,6,52,0,no tag,NA
5754,10-ha,1331,D,7,2002,1,31,0,no tag,NA
5754,10-ha,1336,A,1,2005,2,20,0,no tag,NA
5754,10-ha,1343,B,6,2002,3,38,0,no tag,NA
5754,10-ha,1345,B,7,2002,4,15,0,no tag,NA
5754,10-ha,1346,B,7,2002,3,53,0,no tag,NA
5754,10-ha,1356,C,6,2001,1,27,0,no tag,NA
5754,10-ha,1363,B,6,2002,2,23,0,no tag,NA
5754,10-ha,1365,B,3,2001,2,13,0,no tag,NA
5754,10-ha,1372,B,3,2001,1,34,0,no tag,NA
5754,10-ha,1381,B,4,2001,1,33,0,no tag,NA
5754,10-ha,1395,B,4,2001,1,29,0,no tag,NA
5756,CF,740,E,4,2000,3,19,0,no tag,NA
5756,CF,817,B,7,2000,1,25,0,no tag,NA
5756,CF,882,D,10,2002,3,29,0,no tag,NA
5756,CF,918,B,7,2001,1,31,0,no tag,NA
5756,CF,942,E,9,2002,1,19,0,no tag,NA
5756,CF,943,E,9,2002,3,22,0,no tag,NA
5756,CF,948,D,9,2001,1,37,0,no tag,NA
5756,CF,1245,A,8,2005,1,21,0,no tag,NA
5756,CF,1277,C,2,2004,1,13,0,no tag,NA
5756,CF,1283,B,4,2004,4,83,0,no tag,NA
5756,CF,1601,A,6,2005,5,68,0,no tag,NA
5756,CF,1603,B,10,2004,3,35,0,no tag,NA
5756,CF,1611,A,5,2005,3,21,0,no tag,NA
5756,CF,1613,E,2,2004,5,38,0,no tag,NA
5756,CF,1615,C,5,2005,2,20,0,no tag,NA
5756,CF,1621,A,3,2005,3,38,0,no tag,NA
5756,CF,1632,D,1,2005,1,16,0,no tag,NA
5756,CF,1652,A,3,2007,2,50,NA,no tag,NA
5756,CF,1674,B,3,2007,1,15,NA,no tag,NA
5756,CF,1682,D,2,2007,3,32,NA,no tag,NA
5756,CF,1683,E,1,2007,3,46,NA,no tag,NA
5756,CF,1685,E,1,2007,2,40,NA,no tag,NA
5756,CF,1701,E,1,2007,3,60,NA,no tag,NA
5756,CF,1716,D,1,2007,4,32,NA,no tag,NA
5756,CF,1800,E,1,2007,3,37,NA,no tag,NA
CaboFrio-CF,CF,12,A,8,2005,2,18,0,no tag,NA
CaboFrio-CF,CF,14,E,9,2005,2,19,0,no tag,NA
CaboFrio-CF,CF,15,E,10,2005,1,16,0,no tag,NA
CaboFrio-CF,CF,28,B,8,2005,1,20,0,no tag,NA
CaboFrio-CF,CF,30,D,7,2005,2,19,0,no tag,NA
CaboFrio-CF,CF,31,C,7,2005,2,18,0,no tag,NA
CaboFrio-CF,CF,35,D,5,2005,2,24,0,no tag,NA
CaboFrio-CF,CF,38,E,3,2005,2,27,0,no tag,NA
CaboFrio-CF,CF,40,B,2,2005,2,39,0,no tag,NA
CaboFrio-CF,CF,45,A,1,2005,4,110,0,no tag,NA
CaboFrio-CF,CF,260,B,8,2002,3,50,0,no tag,NA
CaboFrio-CF,CF,293,B,8,2002,2,43,0,no tag,NA
CaboFrio-CF,CF,371,A,3,2004,5,50,0,no tag,NA
Dimona-CF,CF,101,B,10,2005,1,18,0,no tag,NA
Dimona-CF,CF,105,B,1,2005,3,27,0,no tag,NA
Dimona-CF,CF,113,D,8,2005,1,18,0,no tag,NA
Dimona-CF,CF,116,D,7,2005,1,22,0,no tag,NA
Dimona-CF,CF,120,D,6,2003,3,20,0,no tag,NA
Dimona-CF,CF,121,B,10,2005,2,25,0,no tag,NA
Dimona-CF,CF,132,C,5,2005,1,27,0,no tag,NA
Dimona-CF,CF,134,C,5,2005,2,22,0,no tag,NA
Dimona-CF,CF,140,D,5,2005,1,20,0,no tag,NA
Dimona-CF,CF,146,D,6,2004,3,27,0,no tag,NA
Dimona-CF,CF,160,D,7,2004,1,22,0,no tag,NA
Dimona-CF,CF,177,C,9,2004,1,24,0,no tag,NA
Dimona-CF,CF,178,C,8,2004,2,25,0,no tag,NA
Dimona-CF,CF,179,A,6,2004,4,69,0,no tag,NA
Dimona-CF,CF,182,C,5,2005,5,24,0,no tag,NA
Dimona-CF,CF,184,E,10,2004,1,13,0,no tag,NA
Florestal-CF,CF,67,C,4,2003,5,73,0,no tag,NA
Florestal-CF,CF,325,E,4,2003,1,25,0,no tag,NA
Florestal-CF,CF,940,A,1,2001,6,33,0,no tag,NA
Florestal-CF,CF,964,A,3,2001,1,45,0,no tag,NA
Florestal-CF,CF,993,A,1,2001,2,11,0,no tag,NA
Florestal-CF,CF,1003,D,3,2001,6,75,2,no tag,NA
Florestal-CF,CF,1005,E,1,2001,3,44,0,no tag,NA
Florestal-CF,CF,1007,A,3,2002,3,29,0,no tag,NA
Florestal-CF,CF,1010,D,2,2001,1,19,0,no tag,NA
Florestal-CF,CF,1034,D,2,2001,4,46,0,no tag,NA
Florestal-CF,CF,1038,E,10,2002,1,17,0,no tag,NA
Florestal-CF,CF,1049,A,1,2002,2,18,0,no tag,NA
Florestal-CF,CF,1059,D,2,2001,1,32,0,no tag,NA
Florestal-CF,CF,1062,E,2,2001,8,75,0,no tag,NA
Florestal-CF,CF,1088,E,2,2001,12,96,0,no tag,NA
Florestal-CF,CF,1106,B,1,2002,2,35,0,no tag,NA
Florestal-CF,CF,1107,A,3,2002,3,32,0,no tag,NA
Florestal-CF,CF,1116,A,1,2002,5,40,0,no tag,NA
Florestal-CF,CF,1129,B,1,2002,3,50,0,no tag,NA
Florestal-CF,CF,1140,E,1,2002,5,97,0,no tag,NA
Florestal-CF,CF,1144,D,3,2003,4,22,0,no tag,NA
Florestal-CF,CF,1149,A,2,2002,2,10,0,no tag,NA
Florestal-CF,CF,1169,E,1,2002,1,19,0,no tag,NA
Florestal-CF,CF,1170,A,1,2002,1,25,0,no tag,NA
Florestal-CF,CF,1173,A,2,2002,6,30,0,no tag,NA
Florestal-CF,CF,1182,B,2,2002,3,34,0,no tag,NA
Florestal-CF,CF,1189,A,3,2002,1,24,0,no tag,NA
Florestal-CF,CF,1197,A,3,2002,3,41,0,no tag,NA
Florestal-CF,CF,1201,E,1,2004,1,22,0,no tag,NA
Florestal-CF,CF,1202,E,1,2004,2,130,0,no tag,NA
Florestal-CF,CF,1203,E,1,2004,3,81,1,no tag,NA
Florestal-CF,CF,1204,D,2,2004,3,57,0,no tag,NA
Florestal-CF,CF,1205,E,2,2004,1,12,0,no tag,NA
Florestal-CF,CF,1206,E,2,2004,3,61,0,no tag,NA
Florestal-CF,CF,1207,D,2,2004,3,61,0,no tag,NA
Florestal-CF,CF,1209,A,2,2004,2,30,0,no tag,NA
Florestal-CF,CF,1212,B,3,2004,1,20,0,no tag,NA
Florestal-CF,CF,1213,B,3,2004,1,14,0,no tag,NA
Florestal-CF,CF,1214,B,3,2004,1,19,0,no tag,NA
Florestal-CF,CF,1215,B,3,2004,2,32,0,no tag,NA
Florestal-CF,CF,1217,E,4,2004,1,10,0,no tag,NA
Florestal-CF,CF,1219,D,4,2004,2,27,0,no tag,NA
Florestal-CF,CF,1220,D,3,2004,2,55,0,no tag,NA
Florestal-CF,CF,1227,E,2,2004,1,18,0,no tag,NA
Florestal-CF,CF,1229,E,2,2004,1,29,0,no tag,NA
Florestal-CF,CF,1230,E,1,2004,3,63,0,no tag,NA
Florestal-CF,CF,1231,B,5,2004,2,32,0,no tag,NA
Florestal-CF,CF,1233,E,1,2004,5,108,1,no tag,NA
Florestal-CF,CF,1234,D,1,2004,3,67,0,no tag,NA
Florestal-CF,CF,1235,D,1,2004,4,55,0,no tag,NA
Florestal-CF,CF,1239,A,9,2004,2,27,0,no tag,NA
Florestal-CF,CF,1240,B,2,2007,2,22,NA,no tag,NA
