plant_id,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plot_id,year,code,duplicate_tag,adult_no_tag,recorded_sdlg,treefall_status,condition,census_status
3110,5752,10-ha,EST,1202,808,D,1,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
2840,5752,10-ha,EST,1202,816,B,5,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
2841,5752,10-ha,EST,1202,818,B,5,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
2682,5752,10-ha,EST,1202,830,A,6,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
2967,5752,10-ha,EST,1202,846,C,4,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
3322,5752,10-ha,EST,1202,847,E,2,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
3284,5752,10-ha,EST,1202,848,E,1,FF-6,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
3706,5753,1-ha,PAL,3114,253,E,3,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3557,5753,1-ha,PAL,3114,265,C,2,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3448,5753,1-ha,PAL,3114,268,A,8,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3563,5753,1-ha,PAL,3114,272,C,3,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3544,5753,1-ha,PAL,3114,295,C,1,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3449,5753,1-ha,PAL,3114,304,A,8,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3558,5753,1-ha,PAL,3114,305,C,2,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3569,5753,1-ha,PAL,3114,306,C,4,FF-4,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3595,5753,1-ha,PAL,3114,324,C,7,FF-4,2001,ULY,NA,TRUE,FALSE,NA,NA,measured
3529,5753,1-ha,PAL,3114,313,B,8,FF-4,2002,ULY,NA,TRUE,FALSE,NA,NA,measured
3564,5753,1-ha,PAL,3114,315,C,3,FF-4,2002,ULY,NA,TRUE,FALSE,NA,NA,measured
3559,5753,1-ha,PAL,3114,318,C,2,FF-4,2002,ULY,NA,TRUE,FALSE,NA,NA,measured
3560,5753,1-ha,PAL,3114,337,C,2,FF-4,2002,ULY,NA,TRUE,FALSE,NA,NA,measured
3460,5753,1-ha,PAL,3114,273,A,9,FF-4,2003,ULY,NA,TRUE,FALSE,NA,NA,measured
3566,5753,1-ha,PAL,3114,358,C,3,FF-4,2004,ULY,NA,TRUE,FALSE,NA,NA,measured
3622,5753,1-ha,PAL,3114,362,D,3,FF-4,2004,ULY,NA,TRUE,FALSE,NA,NA,measured
3686,5753,1-ha,PAL,3114,363,E,10,FF-4,2004,ULY,NA,TRUE,FALSE,NA,NA,measured
3492,5753,1-ha,PAL,3114,402,B,3,FF-4,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
3414,5753,1-ha,PAL,3114,411,A,10,FF-4,2006,ULY,NA,TRUE,FALSE,NA,NA,measured
3586,5753,1-ha,PAL,3114,389,C,6,FF-4,2008,ULY,NA,TRUE,FALSE,NA,NA,measured
3628,5753,1-ha,PAL,3114,469,D,4,FF-4,2009,ULY,NA,TRUE,FALSE,NA,NA,measured
3842,5754,10-ha,PortoAlegre,3209,601,A,3,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4030,5754,10-ha,PortoAlegre,3209,603,B,1,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4153,5754,10-ha,PortoAlegre,3209,604,B,5,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4120,5754,10-ha,PortoAlegre,3209,636,B,4,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4040,5754,10-ha,PortoAlegre,3209,639,B,10,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
3821,5754,10-ha,PortoAlegre,3209,648,A,10,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4031,5754,10-ha,PortoAlegre,3209,656,B,1,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4237,5754,10-ha,PortoAlegre,3209,661,B,8,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4543,5754,10-ha,PortoAlegre,3209,691,D,8,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4627,5754,10-ha,PortoAlegre,3209,903,E,3,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4436,5754,10-ha,PortoAlegre,3209,929,C,9,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4793,5754,10-ha,PortoAlegre,3209,935,E,9,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
4712,5754,10-ha,PortoAlegre,3209,939,E,6,FF-7,2000,ULY,NA,TRUE,FALSE,NA,NA,measured
