"HA.plot","plot","habitat","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes"
"FF-7","5754","10-ha","PortoAlegre",3209,"316","A","5",2004,85,9,2,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"1366","B","8",2006,22,2,NA,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"746","C","5",2006,20,1,NA,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"18","E","3",2004,83,2,0,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"764","E","5",2006,16,1,NA,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"909","E","5",2000,22,1,0,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"1312","E","5",2002,50,3,0,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"611","E","6",2000,12,1,0,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"737","E","9",2005,10,1,0,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"318","D","5",2006,24,2,NA,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,"46","E","6",2006,53,3,NA,"not on list (40)"
